Município;DESCRICAO - Freguesia
MADALENA;São Mateus (MADALENA)
SANTA CRUZ DAS FLORES;Caveira (SANTA CRUZ DAS FLORES)
SANTA CRUZ DAS FLORES;Cedros (SANTA CRUZ DAS FLORES)
SANTA CRUZ DAS FLORES;Ponta Delgada (SANTA CRUZ DAS FLORES)
SANTA CRUZ DAS FLORES;Santa Cruz das Flores (SANTA CRUZ DAS FLORES)
SÃO ROQUE DO PICO;Prainha (SÃO ROQUE DO PICO)
SÃO ROQUE DO PICO;Santa Luzia (SÃO ROQUE DO PICO)
SÃO ROQUE DO PICO;Santo Amaro (SÃO ROQUE DO PICO)
SÃO ROQUE DO PICO;Santo António (SÃO ROQUE DO PICO)
SÃO ROQUE DO PICO;São Roque do Pico (SÃO ROQUE DO PICO)
LAGOA (SÃO MIGUEL);Água de Pau (LAGOA (SÃO MIGUEL))
LAGOA (SÃO MIGUEL);Cabouco (LAGOA (SÃO MIGUEL))
LAGOA (SÃO MIGUEL);Nossa Senhora do Rosário (LAGOA (SÃO MIGUEL))
LAGOA (SÃO MIGUEL);Santa Cruz (LAGOA (SÃO MIGUEL))
LAGOA (SÃO MIGUEL);Ribeira Chã (LAGOA (SÃO MIGUEL))
NORDESTE;Achada (NORDESTE)
NORDESTE;Achadinha (NORDESTE)
NORDESTE;Lomba da Fazenda (NORDESTE)
NORDESTE;Nordeste (NORDESTE)
NORDESTE;Salga (NORDESTE)
NORDESTE;Santana (NORDESTE)
PONTA DELGADA;Arrifes (PONTA DELGADA)
PONTA DELGADA;Candelária (PONTA DELGADA)
PONTA DELGADA;Capelas (PONTA DELGADA)
PONTA DELGADA;Covoada (PONTA DELGADA)
PONTA DELGADA;Fajã de Baixo (PONTA DELGADA)
PONTA DELGADA;Fajã de Cima (PONTA DELGADA)
PONTA DELGADA;Fenais da Luz (PONTA DELGADA)
PONTA DELGADA;Feteiras (PONTA DELGADA)
PONTA DELGADA;Ginetes (PONTA DELGADA)
PONTA DELGADA;Mosteiros (PONTA DELGADA)
PONTA DELGADA;Ponta Delgada (São Sebastião) (PONTA DELGADA)
PONTA DELGADA;São José (PONTA DELGADA)
PONTA DELGADA;São Pedro (PONTA DELGADA)
PONTA DELGADA;Relva (PONTA DELGADA)
PONTA DELGADA;Remédios (PONTA DELGADA)
PONTA DELGADA;Rosto do Cão (Livramento) (PONTA DELGADA)
PONTA DELGADA;Rosto do Cão (São Roque) (PONTA DELGADA)
PONTA DELGADA;Santa Bárbara (PONTA DELGADA)
PONTA DELGADA;Santo António (PONTA DELGADA)
PONTA DELGADA;São Vicente Ferreira (PONTA DELGADA)
PONTA DELGADA;Sete Cidades (PONTA DELGADA)
POVOAÇÃO;Água Retorta (POVOAÇÃO)
POVOAÇÃO;Faial da Terra (POVOAÇÃO)
POVOAÇÃO;Furnas (POVOAÇÃO)
POVOAÇÃO;Nossa Senhora dos Remédios (POVOAÇÃO)
POVOAÇÃO;Povoação (POVOAÇÃO)
POVOAÇÃO;Ribeira Quente (POVOAÇÃO)
RIBEIRA GRANDE;Calhetas (RIBEIRA GRANDE)
RIBEIRA GRANDE;Fenais da Ajuda (RIBEIRA GRANDE)
RIBEIRA GRANDE;Lomba da Maia (RIBEIRA GRANDE)
RIBEIRA GRANDE;Lomba de São Pedro (RIBEIRA GRANDE)
RIBEIRA GRANDE;Maia (RIBEIRA GRANDE)
RIBEIRA GRANDE;Pico da Pedra (RIBEIRA GRANDE)
RIBEIRA GRANDE;Porto Formoso (RIBEIRA GRANDE)
RIBEIRA GRANDE;Rabo de Peixe (RIBEIRA GRANDE)
RIBEIRA GRANDE;Conceição (RIBEIRA GRANDE)
RIBEIRA GRANDE;Ribeira Grande (Matriz) (RIBEIRA GRANDE)
RIBEIRA GRANDE;Ribeira Seca (RIBEIRA GRANDE)
RIBEIRA GRANDE;Ribeirinha (RIBEIRA GRANDE)
RIBEIRA GRANDE;Santa Bárbara (RIBEIRA GRANDE)
RIBEIRA GRANDE;São Brás (RIBEIRA GRANDE)
VILA FRANCA DO CAMPO;Água de Alto (VILA FRANCA DO CAMPO)
VILA FRANCA DO CAMPO;Ponta Garça (VILA FRANCA DO CAMPO)
VILA FRANCA DO CAMPO;Ribeira das Tainhas (VILA FRANCA DO CAMPO)
VILA FRANCA DO CAMPO;São Miguel (VILA FRANCA DO CAMPO)
VILA FRANCA DO CAMPO;São Pedro (VILA FRANCA DO CAMPO)
VILA DO PORTO;Almagreira (VILA DO PORTO)
VILA DO PORTO;Santa Bárbara (VILA DO PORTO)
VILA DO PORTO;Santo Espírito (VILA DO PORTO)
VILA DO PORTO;São Pedro (VILA DO PORTO)
VILA DO PORTO;Vila do Porto (VILA DO PORTO)
CALHETA (MADEIRA);Arco da Calheta (CALHETA (MADEIRA))
CALHETA (MADEIRA);Calheta (CALHETA (MADEIRA))
CALHETA (MADEIRA);Estreito da Calheta (CALHETA (MADEIRA))
CALHETA (MADEIRA);Fajã da Ovelha (CALHETA (MADEIRA))
CALHETA (MADEIRA);Jardim do Mar (CALHETA (MADEIRA))
CALHETA (MADEIRA);Paul do Mar (CALHETA (MADEIRA))
CALHETA (MADEIRA);Ponta do Pargo (CALHETA (MADEIRA))
CALHETA (MADEIRA);Prazeres (CALHETA (MADEIRA))
CÂMARA DE LOBOS;Câmara de Lobos (CÂMARA DE LOBOS)
CÂMARA DE LOBOS;Curral das Freiras (CÂMARA DE LOBOS)
CÂMARA DE LOBOS;Estreito Câmara de Lobos (CÂMARA DE LOBOS)
CÂMARA DE LOBOS;Jardim da Serra (CÂMARA DE LOBOS)
CÂMARA DE LOBOS;Quinta Grande (CÂMARA DE LOBOS)
FUNCHAL;Santa Luzia (FUNCHAL)
FUNCHAL;Santa Maria Maior (FUNCHAL)
FUNCHAL;São Pedro (FUNCHAL)
FUNCHAL;Sé (FUNCHAL)
FUNCHAL;Imaculado Coração de Maria (FUNCHAL)
FUNCHAL;Monte (FUNCHAL)
FUNCHAL;Santo António (FUNCHAL)
FUNCHAL;São Gonçalo (FUNCHAL)
FUNCHAL;São Martinho (FUNCHAL)
FUNCHAL;São Roque (FUNCHAL)
MACHICO;Água de Pena (MACHICO)
MACHICO;Caniçal (MACHICO)
MACHICO;Machico (MACHICO)
MACHICO;Porto da Cruz (MACHICO)
MACHICO;Santo António da Serra (MACHICO)
PONTA DO SOL;Canhas (PONTA DO SOL)
PONTA DO SOL;Madalena do Mar (PONTA DO SOL)
PONTA DO SOL;Ponta do Sol (PONTA DO SOL)
PORTO MONIZ;Achadas da Cruz (PORTO MONIZ)
PORTO MONIZ;Porto Moniz (PORTO MONIZ)
PORTO MONIZ;Ribeira da Janela (PORTO MONIZ)
PORTO MONIZ;Seixal (PORTO MONIZ)
PORTO SANTO;Porto Santo (PORTO SANTO)
RIBEIRA BRAVA;Campanário (RIBEIRA BRAVA)
RIBEIRA BRAVA;Ribeira Brava (RIBEIRA BRAVA)
RIBEIRA BRAVA;Serra de Água (RIBEIRA BRAVA)
RIBEIRA BRAVA;Tabua (RIBEIRA BRAVA)
SANTA CRUZ;Camacha (SANTA CRUZ)
SANTA CRUZ;Caniço (SANTA CRUZ)
SANTA CRUZ;Gaula (SANTA CRUZ)
SANTA CRUZ;Santa Cruz (SANTA CRUZ)
SANTA CRUZ;Santo António da Serra (SANTA CRUZ)
SANTANA;Arco de São Jorge (SANTANA)
SANTANA;Faial (SANTANA)
SANTANA;Ilha (SANTANA)
SANTANA;Santana (SANTANA)
SANTANA;São Jorge (SANTANA)
SANTANA;São Roque do Faial (SANTANA)
SÃO VICENTE;Boa Ventura (SÃO VICENTE)
SÃO VICENTE;Ponta Delgada (SÃO VICENTE)
SÃO VICENTE;São Vicente (SÃO VICENTE)
ODEMIRA;Boavista dos Pinheiros (ODEMIRA)
ODEMIRA;Longueira/Almograve (ODEMIRA)
LOUSÃ;Gândaras (LOUSÃ)
TORRES NOVAS;Meia Via (TORRES NOVAS)
PONTA DELGADA;Pilar da Bretanha (PONTA DELGADA)
NORDESTE;Santo António de Nordestinho (NORDESTE)
PONTA DELGADA;Ajuda da Bretanha (PONTA DELGADA)
PONTA DELGADA;Ponta Delgada (Santa Clara) (PONTA DELGADA)
VILA FRANCA DO CAMPO;Ribeira Seca (VILA FRANCA DO CAMPO)
NORDESTE;Algarvia (NORDESTE)
NORDESTE;São Pedro de Nordestinho (NORDESTE)
ENTRONCAMENTO;Nossa Senhora de Fátima (ENTRONCAMENTO)
PRAIA DA VITÓRIA;Agualva (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Biscoitos (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Cabo da Praia (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Fonte do Bastardo (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Fontinhas (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Lajes (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Praia da Vitória (Santa Cruz) (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Quatro Ribeiras (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;São Brás (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Vila Nova (PRAIA DA VITÓRIA)
PRAIA DA VITÓRIA;Porto Martins (PRAIA DA VITÓRIA)
ÁGUEDA;Águeda e Borralha (ÁGUEDA)
ÁGUEDA;Barrô e Aguada de Baixo (ÁGUEDA)
ÁGUEDA;Belazaima do Chão, Castanheira do Vouga e Agadão (ÁGUEDA)
ÁGUEDA;Recardães e Espinhel (ÁGUEDA)
ÁGUEDA;Travassô e Óis da Ribeira (ÁGUEDA)
ÁGUEDA;Trofa, Segadães e Lamas do Vouga (ÁGUEDA)
ÁGUEDA;Préstimo e Macieira de Alcoba (ÁGUEDA)
ALBERGARIA-A-VELHA;Albergaria-a-Velha e Valmaior (ALBERGARIA-A-VELHA)
ALBERGARIA-A-VELHA;São João de Loure e Frossos (ALBERGARIA-A-VELHA)
ANADIA;Amoreira da Gândara, Paredes do Bairro e Ancas (ANADIA)
ANADIA;Arcos e Mogofores (ANADIA)
ANADIA;Tamengos, Aguim e Óis do Bairro (ANADIA)
AROUCA;Arouca e Burgo (AROUCA)
AROUCA;Cabreiros e Albergaria da Serra (AROUCA)
AROUCA;Canelas e Espiunca (AROUCA)
AROUCA;Covelo de Paivó e Janarde (AROUCA)
AVEIRO;Eixo e Eirol (AVEIRO)
AVEIRO;Requeixo, Nossa Senhora de Fátima e Nariz (AVEIRO)
AVEIRO;Glória e Vera Cruz (AVEIRO)
CASTELO DE PAIVA;Raiva, Pedorido e Paraíso (CASTELO DE PAIVA)
CASTELO DE PAIVA;Sobrado e Bairros (CASTELO DE PAIVA)
ESPINHO;Anta e Guetim (ESPINHO)
ESTARREJA;Beduído e Veiros  (ESTARREJA)
ESTARREJA;Canelas e Fermelã  (ESTARREJA)
SANTA MARIA DA FEIRA;Caldas de São Jorge e de Pigeiros (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Canedo, Vale e Vila Maior (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Lobão, Gião, Louredo e Guisande (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;Santa Maria da Feira, Travanca, Sanfins e Espargo (SANTA MARIA DA FEIRA)
SANTA MARIA DA FEIRA;São Miguel do Souto e Mosteirô (SANTA MARIA DA FEIRA)
ÍLHAVO;Gafanha da Encarnação (ÍLHAVO)
ÍLHAVO;Gafanha da Nazaré  (ÍLHAVO)
ÍLHAVO;Gafanha do Carmo (ÍLHAVO)
ÍLHAVO;Ílhavo (São Salvador) (ÍLHAVO)
MEALHADA;Mealhada, Ventosa do Bairro e Antes (MEALHADA)
OLIVEIRA DE AZEMÉIS;Nogueira do Cravo e Pindelo (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DE AZEMÉIS;Pinheiro da Bemposta, Travanca e Palmaz (OLIVEIRA DE AZEMÉIS)
OLIVEIRA DO BAIRRO;Bustos, Troviscal e Mamarrosa (OLIVEIRA DO BAIRRO)
OVAR;Ovar, S.João, Arada e S.Vicente de Pereira Jusã (OVAR)
SEVER DO VOUGA;Cedrim e Paradela (SEVER DO VOUGA)
SEVER DO VOUGA;Silva Escura e Dornelas (SEVER DO VOUGA)
VAGOS;Fonte de Angeão e Covão do Lobo (VAGOS)
VAGOS;Ponte de Vagos e Santa Catarina (VAGOS)
VAGOS;Vagos e Santo António (VAGOS)
VALE DE CAMBRA;Vila Chã, Codal e Vila Cova de Perrinho  (VALE DE CAMBRA)
ALJUSTREL;Aljustrel e Rio de Moinhos (ALJUSTREL)
ALMODÔVAR;Almodôvar e Graça dos Padrões (ALMODÔVAR)
ALMODÔVAR;Santa Clara-a-Nova e Gomes Aires (ALMODÔVAR)
BEJA;Albernoa e Trindade (BEJA)
BEJA;Beja (Salvador e Santa Maria da Feira) (BEJA)
BEJA;Beja (Santiago Maior e São João Baptista) (BEJA)
BEJA;Salvada e Quintos (BEJA)
BEJA;Santa Vitória e Mombeja (BEJA)
BEJA;Trigaches e São Brissos (BEJA)
CASTRO VERDE;Castro Verde e Casével  (CASTRO VERDE)
FERREIRA DO ALENTEJO;Alfundão e Peroguarda (FERREIRA DO ALENTEJO)
FERREIRA DO ALENTEJO;Ferreira do Alentejo e Canhestros (FERREIRA DO ALENTEJO)
MÉRTOLA;S.Mig. Pinheiro, S.Pedro Solis, S.Sebastião Carros (MÉRTOLA)
MOURA;Santo Agostinho e São João Baptista e Santo Amador (MOURA)
MOURA;Safara e Santo Aleixo da Restauração (MOURA)
ODEMIRA;Colos (ODEMIRA)
ODEMIRA;Santa Clara-a-Velha (ODEMIRA)
ODEMIRA;São Salvador e Santa Maria (ODEMIRA)
ODEMIRA;São Teotónio (ODEMIRA)
ODEMIRA;Vale de Santiago (ODEMIRA)
OURIQUE;Garvão e Santa Luzia (OURIQUE)
OURIQUE;Panóias e Conceição (OURIQUE)
SERPA;Serpa (Salvador e Santa Maria) (SERPA)
SERPA;Vila Nova de São Bento e Vale de Vargo (SERPA)
AMARES;Amares e Figueiredo (AMARES)
AMARES;Caldelas, Sequeiros e Paranhos (AMARES)
AMARES;Ferreiros, Prozelo e Besteiros (AMARES)
AMARES;Torre e Portela (AMARES)
AMARES;Vilela, Seramil e Paredes Secas (AMARES)
BARCELOS;Alheira e Igreja Nova. (BARCELOS)
BARCELOS;Alvito (São Pedro e São Martinho) e Couto (BARCELOS)
BARCELOS;Areias de Vilar e Encourados (BARCELOS)
BARCELOS;Barcelos, V.Boa, V.Frescainha (BARCELOS)
BARCELOS;Campo e Tamel (São Pedro Fins) (BARCELOS)
BARCELOS;Carreira e Fonte Coberta (BARCELOS)
BARCELOS;Chorente, Góios, Courel, Pedra Furada e Gueral (BARCELOS)
BARCELOS;Creixomil e Mariz (BARCELOS)
BARCELOS;Durrães e Tregosa (BARCELOS)
BARCELOS;Gamil e Midões (BARCELOS)
BARCELOS;Milhazes, Vilar de Figos e Faria (BARCELOS)
BARCELOS;Negreiros e Chavão (BARCELOS)
BARCELOS;Quintiães e Aguiar (BARCELOS)
BARCELOS;Sequeade e Bastuço (São João e Santo Estevão) (BARCELOS)
BARCELOS;Silveiros e Rio Covo (Santa Eulália) (BARCELOS)
BARCELOS;Tamel (Santa Leocádia) e Vilar do Monte (BARCELOS)
BARCELOS;Viatodos, Grimancelos, Minhotães, Monte Fralães (BARCELOS)
BARCELOS;Vila Cova e Feitos (BARCELOS)
BRAGA;Arentim e Cunha (BRAGA)
BRAGA;Braga (Maximinos, Sé e Cividade) (BRAGA)
BRAGA;Braga (São José de São Lázaro e São João do Souto) (BRAGA)
BRAGA;Cabreiros e Passos (São Julião) (BRAGA)
BRAGA;Celeirós, Aveleda e Vimieiro (BRAGA)
BRAGA;Crespos e Pousada (BRAGA)
BRAGA;Escudeiros e Penso (Santo Estêvão e São Vicente) (BRAGA)
BRAGA;Este (São Pedro e São Mamede) (BRAGA)
BRAGA;Ferreiros e Gondizalves (BRAGA)
BRAGA;Guisande e Oliveira (São Pedro) (BRAGA)
BRAGA;Lomar e Arcos (BRAGA)
BRAGA;Merelim (São Paio), Panoias e Parada de Tibães (BRAGA)
BRAGA;Merelim (São Pedro) e Frossos (BRAGA)
BRAGA;Morreira e Trandeiras (BRAGA)
BRAGA;Nogueira, Fraião e Lamaçães (BRAGA)
BRAGA;Nogueiró e Tenões (BRAGA)
BRAGA;Real, Dume e Semelhe (BRAGA)
BRAGA;Santa Lucrécia de Algeriz e Navarra (BRAGA)
BRAGA;Vilaça e Fradelos (BRAGA)
CABECEIRAS DE BASTO;Alvite e Passos (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Arco de Baúlhe e Vila Nune  (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Gondiães e Vilar de Cunhas (CABECEIRAS DE BASTO)
CABECEIRAS DE BASTO;Refojos de Basto, Outeiro e Painzela (CABECEIRAS DE BASTO)
CELORICO DE BASTO;Britelo, Gémeos e Ourilhe (CELORICO DE BASTO)
CELORICO DE BASTO;Caçarilhe e Infesta (CELORICO DE BASTO)
CELORICO DE BASTO;Canedo de Basto e Corgo (CELORICO DE BASTO)
CELORICO DE BASTO;Carvalho e Basto (Santa Tecla) (CELORICO DE BASTO)
CELORICO DE BASTO;Veade, Gagos e Molares (CELORICO DE BASTO)
ESPOSENDE;Apúlia e Fão  (ESPOSENDE)
ESPOSENDE;Belinho e Mar  (ESPOSENDE)
ESPOSENDE;Esposende, Marinhas e Gandra  (ESPOSENDE)
ESPOSENDE;Fonte Boa e Rio Tinto  (ESPOSENDE)
ESPOSENDE;Palmeira de Faro e Curvos  (ESPOSENDE)
FAFE;Aboim, Felgueiras, Gontim e Pedraído (FAFE)
FAFE;Agrela e Serafão (FAFE)
FAFE;Antime e Silvares (São Clemente) (FAFE)
FAFE;Ardegão, Arnozela e Seidões (FAFE)
FAFE;Cepães e Fareja (FAFE)
FAFE;Freitas e Vila Cova (FAFE)
FAFE;Monte e Queimadela (FAFE)
FAFE;Moreira do Rei e Várzea Cova (FAFE)
GUIMARÃES;Abação e Gémeos (GUIMARÃES)
GUIMARÃES;Airão Santa Maria, Airão São João e Vermil (GUIMARÃES)
GUIMARÃES;Arosa e Castelões (GUIMARÃES)
GUIMARÃES;Atães e Rendufe (GUIMARÃES)
GUIMARÃES;Briteiros Santo Estêvão e Donim (GUIMARÃES)
GUIMARÃES;Briteiros São Salvador e Briteiros Santa Leocádia (GUIMARÃES)
GUIMARÃES;Candoso São Tiago e Mascotelos (GUIMARÃES)
GUIMARÃES;Conde e Gandarela (GUIMARÃES)
GUIMARÃES;Leitões, Oleiros e Figueiredo (GUIMARÃES)
GUIMARÃES;Oliveira, São Paio e São Sebastião (GUIMARÃES)
GUIMARÃES;Prazins Santo Tirso e Corvite (GUIMARÃES)
GUIMARÃES;Sande São Lourenço e Balazar (GUIMARÃES)
GUIMARÃES;Sande Vila Nova e Sande São Clemente (GUIMARÃES)
GUIMARÃES;Selho São Lourenço e Gominhães (GUIMARÃES)
GUIMARÃES;Serzedo e Calvos (GUIMARÃES)
GUIMARÃES;Souto Santa Maria, Souto São Salvador e Gondomar (GUIMARÃES)
GUIMARÃES;Tabuadelo e São Faustino (GUIMARÃES)
PÓVOA DE LANHOSO;Águas Santas e Moure  (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Calvos e Frades  (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Campos e Louredo  (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Esperança e Brunhais  (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Fonte Arcada e Oliveira  (PÓVOA DE LANHOSO)
PÓVOA DE LANHOSO;Verim, Friande e Ajude  (PÓVOA DE LANHOSO)
TERRAS DE BOURO;Chamoim e Vilar  (TERRAS DE BOURO)
TERRAS DE BOURO;Chorense e Monte  (TERRAS DE BOURO)
TERRAS DE BOURO;Cibões e Brufe  (TERRAS DE BOURO)
VIEIRA DO MINHO;Anissó e Soutelo  (VIEIRA DO MINHO)
VIEIRA DO MINHO;Anjos e Vilar do Chão  (VIEIRA DO MINHO)
VIEIRA DO MINHO;Caniçada e Soengas  (VIEIRA DO MINHO)
VIEIRA DO MINHO;Ruivães e Campos  (VIEIRA DO MINHO)
VIEIRA DO MINHO;Ventosa e Cova  (VIEIRA DO MINHO)
VILA NOVA DE FAMALICÃO;Antas e Abade de Vermoim (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Arnoso (Santa Maria e Santa Eulália) e Sezures (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Avidos e Lagoa (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Carreira e Bente (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Esmeriz e Cabeçudos (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Gondifelos, Cavalões e Outiz  (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Lemenhe, Mouquim e Jesufrei  (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Ruivães e Novais  (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Seide  (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Vale (São Cosme), Telhado e Portela (VILA NOVA DE FAMALICÃO)
VILA NOVA DE FAMALICÃO;Vila Nova de Famalicão e Calendário  (VILA NOVA DE FAMALICÃO)
VILA VERDE;Aboim da Nóbrega e Gondomar (VILA VERDE)
VILA VERDE;Ribeira do Neiva (VILA VERDE)
VILA VERDE;Carreiras (São Miguel) e Carreiras (Santiago) (VILA VERDE)
VILA VERDE;Escariz (São Mamede) e Escariz (São Martinho) (VILA VERDE)
VILA VERDE;Esqueiros, Nevogilde e Travassós (VILA VERDE)
VILA VERDE;Marrancos e Arcozelo (VILA VERDE)
VILA VERDE;Oriz (Santa Marinha) e Oriz (São Miguel) (VILA VERDE)
VILA VERDE;Pico de Regalados, Gondiães e Mós (VILA VERDE)
VILA VERDE;Sande, Vilarinho, Barros e Gomide (VILA VERDE)
VILA VERDE;Valbom (São Pedro), Passô e Valbom (São Martinho) (VILA VERDE)
VILA VERDE;Vade  (VILA VERDE)
VILA VERDE;Vila Verde e Barbudo  (VILA VERDE)
VIZELA;Caldas de Vizela (São Miguel e São João) (VIZELA)
VIZELA;Tagilde e Vizela (São Paio) (VIZELA)
ALFÂNDEGA DA FÉ;Agrobom, Saldonha e Vale Pereiro  (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Eucisia, Gouveia e Valverde  (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Ferradosa e Sendim da Serra  (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Gebelim e Soeima  (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Parada e Sendim da Ribeira  (ALFÂNDEGA DA FÉ)
ALFÂNDEGA DA FÉ;Pombal e Vales  (ALFÂNDEGA DA FÉ)
BRAGANÇA;Aveleda e Rio de Onor  (BRAGANÇA)
BRAGANÇA;Castrelos e Carrazedo  (BRAGANÇA)
BRAGANÇA;Izeda, Calvelhe e Paradinha Nova  (BRAGANÇA)
BRAGANÇA;Parada e Faílde  (BRAGANÇA)
BRAGANÇA;Rebordainhos e Pombares  (BRAGANÇA)
BRAGANÇA;Rio Frio e Milhão  (BRAGANÇA)
BRAGANÇA;São Julião de Palácios e Deilão  (BRAGANÇA)
BRAGANÇA;Sé, Santa Maria e Meixedo  (BRAGANÇA)
CARRAZEDA DE ANSIÃES;Amedo e Zedes  (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Belver e Mogo de Malta  (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Castanheiro do Norte e Ribalonga  (CARRAZEDA DE ANSIÃES)
CARRAZEDA DE ANSIÃES;Lavandeira, Beira Grande e Selores  (CARRAZEDA DE ANSIÃES)
FREIXO DE ESPADA À CINTA;Freixo de Espada à Cinta e Mazouco  (FREIXO DE ESPADA À CINTA)
FREIXO DE ESPADA À CINTA;Lagoaça e Fornos  (FREIXO DE ESPADA À CINTA)
MACEDO DE CAVALEIROS;Ala e Vilarinho do Monte  (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Bornes e Burga  (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Castelãos e Vilar do Monte  (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Espadanedo, Edroso, Murçós e Soutelo Mourisco  (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Podence e Santa Combinha  (MACEDO DE CAVALEIROS)
MACEDO DE CAVALEIROS;Talhinhas e Bagueixe  (MACEDO DE CAVALEIROS)
MIRANDA DO DOURO;Constantim e Cicouro  (MIRANDA DO DOURO)
MIRANDA DO DOURO;Ifanes e Paradela  (MIRANDA DO DOURO)
MIRANDA DO DOURO;Sendim e Atenor  (MIRANDA DO DOURO)
MIRANDA DO DOURO;Silva e Águas Vivas  (MIRANDA DO DOURO)
MIRANDELA;Avantos e Romeu  (MIRANDELA)
MIRANDELA;Avidagos, Navalho e Pereira  (MIRANDELA)
MIRANDELA;Barcel, Marmelos e Valverde da Gestosa  (MIRANDELA)
MIRANDELA;Franco e Vila Boa  (MIRANDELA)
MIRANDELA;Freixeda e Vila Verde  (MIRANDELA)
MOGADOURO;Brunhozinho, Castanheira e Sanhoane  (MOGADOURO)
MOGADOURO;Mogadouro, Valverde, Vale de Porco e Vilar de Rei (MOGADOURO)
MOGADOURO;Remondes e Soutelo  (MOGADOURO)
MOGADOURO;Vilarinho dos Galegos e Ventozelo  (MOGADOURO)
TORRE DE MONCORVO;Adeganha e Cardanha  (TORRE DE MONCORVO)
TORRE DE MONCORVO;Felgar e Souto da Velha  (TORRE DE MONCORVO)
TORRE DE MONCORVO;Felgueiras e Maçores  (TORRE DE MONCORVO)
TORRE DE MONCORVO;Urrós e Peredo dos Castelhanos  (TORRE DE MONCORVO)
VILA FLOR;Assares e Lodões  (VILA FLOR)
VILA FLOR;Candoso e Carvalho de Egas  (VILA FLOR)
VILA FLOR;Valtorno e Mourão  (VILA FLOR)
VILA FLOR;Vila Flor e Nabo  (VILA FLOR)
VILA FLOR;Vilas Boas e Vilarinho das Azenhas  (VILA FLOR)
VIMIOSO;Algoso, Campo de Víboras e Uva  (VIMIOSO)
VIMIOSO;Caçarelhos e Angueira  (VIMIOSO)
VIMIOSO;Vale de Frades e Avelanoso  (VIMIOSO)
VINHAIS;Curopos e Vale de Janeiro  (VINHAIS)
VINHAIS;Moimenta e Montouto  (VINHAIS)
VINHAIS;Nunes e Ousilhão  (VINHAIS)
VINHAIS;Quirás e Pinheiro Novo  (VINHAIS)
VINHAIS;Sobreiró de Baixo e Alvaredos (VINHAIS)
VINHAIS;Soeira, Fresulfe e Mofreita  (VINHAIS)
VINHAIS;Travanca e Santa Cruz  (VINHAIS)
VINHAIS;Vilar de Lomba e São Jomil  (VINHAIS)
BELMONTE;Belmonte e Colmeal da Torre  (BELMONTE)
CASTELO BRANCO;Cebolais de Cima e Retaxo  (CASTELO BRANCO)
CASTELO BRANCO;Escalos de Baixo e Mata  (CASTELO BRANCO)
CASTELO BRANCO;Escalos de Cima e Lousa  (CASTELO BRANCO)
CASTELO BRANCO;Freixial e Juncal do Campo  (CASTELO BRANCO)
CASTELO BRANCO;Ninho do Açor e Sobral do Campo  (CASTELO BRANCO)
